vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,58860.0,28810.0,30050.0,7800.0,21.2641284761639,False,2356.782730639371,112474.04548157308,-68474.04548157308,40.0,40.0,62.0,53.0,40.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,63030.0,28810.0,34220.0,5668.98,14.498269415566295,False,2355.709592533483,114765.5604007173,-84765.5604007173,40.0,40.0,62.5,53.5,40.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,62698.0,28810.0,33888.0,9372.0,26.580160595204873,False,2361.9455735687193,115139.90122743655,-60139.90122743655,40.0,40.0,62.5,53.5,40.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,76335.0,28810.0,47525.0,17040.0,48.327564718554314,False,2432.3433899581046,131400.91078187342,-31400.91078187342,41.0,40.0,65.0,55.5,41.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,67430.0,28810.0,38620.0,11853.6,31.89619271424585,False,2423.5805099297777,124448.72281484249,-58448.72281484249,40.0,40.0,63.5,54.5,40.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,88830.0,28810.0,60020.0,23707.2,63.7923854284917,False,2441.398089774098,143579.86728740012,-11579.86728740012,47.0,40.0,67.0,57.0,47.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,67731.0,28810.0,38921.0,864.0,25.613609300833787,False,2420.1454588333577,124221.31305661556,-71221.31305661556,40.0,40.0,63.5,54.5,40.0,40.0
Hexacopter,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,89432.0,28810.0,60622.0,1728.0,51.22721860166757,False,2429.8813262257486,142813.12365024828,-36813.12365024828,47.5,40.0,67.0,57.0,47.5,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,74467.5,29237.5,45230.0,7800.0,13.047023632260634,False,2545.0657170569975,142645.90393593398,-98645.90393593398,40.0,40.0,45.0,40.0,40.0,40.0
Hexacopter,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,78637.5,29237.5,49400.0,5668.98,8.895697931086795,False,2550.869009521297,142981.6170368614,-112981.6170368614,40.0,40.0,45.5,40.0,40.0,40.0
